chipid,time,rssi
243944968631091,1747415193.8307126,-76
206414971736337,1747415194.0307126,-79
225179970183714,1747415194.0307126,-80
243944968631091,1747415194.0307126,-75
206414971736337,1747415194.2307127,-79
225179970183714,1747415194.2307127,-81
243944968631091,1747415194.2307127,-77
225179970183714,1747415194.4307127,-79
206414971736337,1747415194.4307127,-82
243944968631091,1747415194.4307127,-74
225179970183714,1747415194.6307127,-81
206414971736337,1747415194.6307127,-81
243944968631091,1747415194.6307127,-75
225179970183714,1747415194.8307126,-78
206414971736337,1747415194.8307126,-81
243944968631091,1747415194.8307126,-73
225179970183714,1747415195.0307126,-84
206414971736337,1747415195.0307126,-76
243944968631091,1747415195.0307126,-75
